2026-03-29 22:22:09  INFO      __main__ — === AmbitionBox Scraper ===
2026-03-29 22:22:09  INFO      __main__ — Target : ITC
2026-03-29 22:22:09  WARNING   __main__ — playwright-stealth not installed. Auto-installing...
2026-03-29 22:22:11  INFO      __main__ — Browser launched: chrome
2026-03-29 22:22:12  INFO      __main__ — Warm-up: visiting ambitionbox.com homepage…
2026-03-29 22:22:28  INFO      parser — Company meta → name=ITC | rating=3.9 | reviews=7.1k | industry=FMCG
2026-03-29 22:22:28  INFO      __main__ — Target has 7.1k total reviews → 355 pages
2026-03-29 22:26:26  INFO      __main__ — Page  11/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 11/355  (3.1%)
2026-03-29 22:26:40  INFO      __main__ — Page  12/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 12/355  (3.4%)
2026-03-29 22:26:54  INFO      __main__ — Page  13/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 13/355  (3.7%)
2026-03-29 22:27:07  INFO      __main__ — Page  14/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 14/355  (3.9%)
2026-03-29 22:27:51  INFO      __main__ — Page  15/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 15/355  (4.2%)
2026-03-29 22:28:05  INFO      __main__ — Page  16/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 16/355  (4.5%)
2026-03-29 22:28:19  INFO      __main__ — Page  17/355 — 20 reviews written [█░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 17/355  (4.8%)
2026-03-29 22:28:29  INFO      __main__ — Page  18/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 18/355  (5.1%)
2026-03-29 22:28:39  INFO      __main__ — Page  19/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 19/355  (5.4%)
2026-03-29 22:28:51  INFO      __main__ — Page  20/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 20/355  (5.6%)
2026-03-29 22:29:01  INFO      __main__ — Page  21/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 21/355  (5.9%)
2026-03-29 22:29:11  INFO      __main__ — Page  22/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 22/355  (6.2%)
2026-03-29 22:29:23  INFO      __main__ — Page  23/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 23/355  (6.5%)
2026-03-29 22:29:35  INFO      __main__ — Page  24/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 24/355  (6.8%)
2026-03-29 22:29:45  INFO      __main__ — Page  25/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 25/355  (7.0%)
2026-03-29 22:29:57  INFO      __main__ — Page  26/355 — 20 reviews written [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 26/355  (7.3%)
2026-03-29 22:30:07  INFO      __main__ — Page  27/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 27/355  (7.6%)
2026-03-29 22:30:15  INFO      __main__ — Page  28/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 28/355  (7.9%)
2026-03-29 22:30:27  INFO      __main__ — Page  29/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 29/355  (8.2%)
2026-03-29 22:30:38  INFO      __main__ — Page  30/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 30/355  (8.5%)
2026-03-29 22:30:50  INFO      __main__ — Page  31/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 31/355  (8.7%)
2026-03-29 22:30:59  INFO      __main__ — Page  32/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 32/355  (9.0%)
2026-03-29 22:31:09  INFO      __main__ — Page  33/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 33/355  (9.3%)
2026-03-29 22:31:18  INFO      __main__ — Page  34/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 34/355  (9.6%)
2026-03-29 22:31:29  INFO      __main__ — Page  35/355 — 20 reviews written [███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 35/355  (9.9%)
2026-03-29 22:31:41  INFO      __main__ — Page  36/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 36/355  (10.1%)
2026-03-29 22:31:51  INFO      __main__ — Page  37/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 37/355  (10.4%)
2026-03-29 22:32:01  INFO      __main__ — Page  38/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 38/355  (10.7%)
2026-03-29 22:32:13  INFO      __main__ — Page  39/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 39/355  (11.0%)
2026-03-29 22:32:23  INFO      __main__ — Page  40/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 40/355  (11.3%)
2026-03-29 22:32:36  INFO      __main__ — Page  41/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 41/355  (11.5%)
2026-03-29 22:32:47  INFO      __main__ — Page  42/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 42/355  (11.8%)
2026-03-29 22:32:59  INFO      __main__ — Page  43/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 43/355  (12.1%)
2026-03-29 22:33:11  INFO      __main__ — Page  44/355 — 20 reviews written [████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 44/355  (12.4%)
2026-03-29 22:33:22  INFO      __main__ — Page  45/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 45/355  (12.7%)
2026-03-29 22:33:35  INFO      __main__ — Page  46/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 46/355  (13.0%)
2026-03-29 22:33:45  INFO      __main__ — Page  47/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 47/355  (13.2%)
2026-03-29 22:33:56  INFO      __main__ — Page  48/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 48/355  (13.5%)
2026-03-29 22:34:07  INFO      __main__ — Page  49/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 49/355  (13.8%)
2026-03-29 22:34:18  INFO      __main__ — Page  50/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 50/355  (14.1%)
2026-03-29 22:34:31  INFO      __main__ — Page  51/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 51/355  (14.4%)
2026-03-29 22:34:44  INFO      __main__ — Page  52/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 52/355  (14.6%)
2026-03-29 22:34:56  INFO      __main__ — Page  53/355 — 20 reviews written [█████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 53/355  (14.9%)
2026-03-29 22:35:07  INFO      __main__ — Page  54/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 54/355  (15.2%)
2026-03-29 22:35:19  INFO      __main__ — Page  55/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 55/355  (15.5%)
2026-03-29 22:35:27  INFO      __main__ — Page  56/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 56/355  (15.8%)
2026-03-29 22:35:41  INFO      __main__ — Page  57/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 57/355  (16.1%)
2026-03-29 22:35:52  INFO      __main__ — Page  58/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 58/355  (16.3%)
2026-03-29 22:36:03  INFO      __main__ — Page  59/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 59/355  (16.6%)
2026-03-29 22:36:12  INFO      __main__ — Page  60/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 60/355  (16.9%)
2026-03-29 22:36:20  INFO      __main__ — Page  61/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 61/355  (17.2%)
2026-03-29 22:36:30  INFO      __main__ — Page  62/355 — 20 reviews written [██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 62/355  (17.5%)
2026-03-29 22:36:42  INFO      __main__ — Page  63/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 63/355  (17.7%)
2026-03-29 22:36:51  INFO      __main__ — Page  64/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 64/355  (18.0%)
2026-03-29 22:37:04  INFO      __main__ — Page  65/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 65/355  (18.3%)
2026-03-29 22:37:14  INFO      __main__ — Page  66/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 66/355  (18.6%)
2026-03-29 22:37:25  INFO      __main__ — Page  67/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 67/355  (18.9%)
2026-03-29 22:37:33  INFO      __main__ — Page  68/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 68/355  (19.2%)
2026-03-29 22:38:14  INFO      __main__ — Page  69/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 69/355  (19.4%)
2026-03-29 22:38:24  INFO      __main__ — Page  70/355 — 20 reviews written [███████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 70/355  (19.7%)
2026-03-29 22:38:35  INFO      __main__ — Page  71/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 71/355  (20.0%)
2026-03-29 22:38:46  INFO      __main__ — Page  72/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 72/355  (20.3%)
2026-03-29 22:38:58  INFO      __main__ — Page  73/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 73/355  (20.6%)
2026-03-29 22:39:07  INFO      __main__ — Page  74/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 74/355  (20.8%)
2026-03-29 22:39:16  INFO      __main__ — Page  75/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 75/355  (21.1%)
2026-03-29 22:39:24  INFO      __main__ — Page  76/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 76/355  (21.4%)
2026-03-29 22:39:34  INFO      __main__ — Page  77/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 77/355  (21.7%)
2026-03-29 22:39:44  INFO      __main__ — Page  78/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 78/355  (22.0%)
2026-03-29 22:39:53  INFO      __main__ — Page  79/355 — 20 reviews written [████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 79/355  (22.3%)
2026-03-29 22:40:04  INFO      __main__ — Page  80/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 80/355  (22.5%)
2026-03-29 22:40:15  INFO      __main__ — Page  81/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 81/355  (22.8%)
2026-03-29 22:40:27  INFO      __main__ — Page  82/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 82/355  (23.1%)
2026-03-29 22:40:35  INFO      __main__ — Page  83/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 83/355  (23.4%)
2026-03-29 22:40:44  INFO      __main__ — Page  84/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 84/355  (23.7%)
2026-03-29 22:41:24  INFO      __main__ — Page  85/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 85/355  (23.9%)
2026-03-29 22:41:34  INFO      __main__ — Page  86/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 86/355  (24.2%)
2026-03-29 22:41:43  INFO      __main__ — Page  87/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 87/355  (24.5%)
2026-03-29 22:41:52  INFO      __main__ — Page  88/355 — 20 reviews written [█████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 88/355  (24.8%)
2026-03-29 22:42:05  INFO      __main__ — Page  89/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 89/355  (25.1%)
2026-03-29 22:42:15  INFO      __main__ — Page  90/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 90/355  (25.4%)
2026-03-29 22:42:23  INFO      __main__ — Page  91/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 91/355  (25.6%)
2026-03-29 22:42:36  INFO      __main__ — Page  92/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 92/355  (25.9%)
2026-03-29 22:42:47  INFO      __main__ — Page  93/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 93/355  (26.2%)
2026-03-29 22:43:29  INFO      __main__ — Page  94/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 94/355  (26.5%)
2026-03-29 22:43:37  INFO      __main__ — Page  95/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 95/355  (26.8%)
2026-03-29 22:43:48  INFO      __main__ — Page  96/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 96/355  (27.0%)
2026-03-29 22:44:03  INFO      __main__ — Page  97/355 — 20 reviews written [██████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 97/355  (27.3%)
2026-03-29 22:44:15  INFO      __main__ — Page  98/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 98/355  (27.6%)
2026-03-29 22:44:25  INFO      __main__ — Page  99/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 99/355  (27.9%)
2026-03-29 22:44:33  INFO      __main__ — Page 100/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 100/355  (28.2%)
2026-03-29 22:44:43  INFO      __main__ — Page 101/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 101/355  (28.5%)
2026-03-29 22:46:24  INFO      __main__ — Page 102/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 102/355  (28.7%)
2026-03-29 22:46:34  INFO      __main__ — Page 103/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 103/355  (29.0%)
2026-03-29 22:46:45  INFO      __main__ — Page 104/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 104/355  (29.3%)
2026-03-29 22:46:56  INFO      __main__ — Page 105/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 105/355  (29.6%)
2026-03-29 22:47:06  INFO      __main__ — Page 106/355 — 20 reviews written [███████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 106/355  (29.9%)
2026-03-29 22:47:19  INFO      __main__ — Page 107/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 107/355  (30.1%)
2026-03-29 22:47:30  INFO      __main__ — Page 108/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 108/355  (30.4%)
2026-03-29 22:47:41  INFO      __main__ — Page 109/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 109/355  (30.7%)
2026-03-29 22:47:50  INFO      __main__ — Page 110/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 110/355  (31.0%)
2026-03-29 22:47:59  INFO      __main__ — Page 111/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 111/355  (31.3%)
2026-03-29 22:48:41  INFO      __main__ — Page 112/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 112/355  (31.5%)
2026-03-29 22:48:52  INFO      __main__ — Page 113/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 113/355  (31.8%)
2026-03-29 22:49:02  INFO      __main__ — Page 114/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 114/355  (32.1%)
2026-03-29 22:49:12  INFO      __main__ — Page 115/355 — 20 reviews written [████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 115/355  (32.4%)
2026-03-29 22:49:23  INFO      __main__ — Page 116/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 116/355  (32.7%)
2026-03-29 22:50:04  INFO      __main__ — Page 117/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 117/355  (33.0%)
2026-03-29 22:50:13  INFO      __main__ — Page 118/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 118/355  (33.2%)
2026-03-29 22:50:58  INFO      __main__ — Page 119/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 119/355  (33.5%)
2026-03-29 22:51:08  INFO      __main__ — Page 120/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 120/355  (33.8%)
2026-03-29 22:51:22  INFO      __main__ — Page 121/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 121/355  (34.1%)
2026-03-29 22:51:33  INFO      __main__ — Page 122/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 122/355  (34.4%)
2026-03-29 22:51:44  INFO      __main__ — Page 123/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 123/355  (34.6%)
2026-03-29 22:51:52  INFO      __main__ — Page 124/355 — 20 reviews written [█████████████░░░░░░░░░░░░░░░░░░░░░░░░░░░] 124/355  (34.9%)
2026-03-29 22:52:31  INFO      __main__ — Page 125/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 125/355  (35.2%)
2026-03-29 22:52:41  INFO      __main__ — Page 126/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 126/355  (35.5%)
2026-03-29 22:52:50  INFO      __main__ — Page 127/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 127/355  (35.8%)
2026-03-29 22:53:31  INFO      __main__ — Page 128/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 128/355  (36.1%)
2026-03-29 22:53:45  INFO      __main__ — Page 129/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 129/355  (36.3%)
2026-03-29 22:53:56  INFO      __main__ — Page 130/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 130/355  (36.6%)
2026-03-29 22:54:35  INFO      __main__ — Page 131/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 131/355  (36.9%)
2026-03-29 22:55:49  INFO      __main__ — Page 132/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 132/355  (37.2%)
2026-03-29 22:55:59  INFO      __main__ — Page 133/355 — 20 reviews written [██████████████░░░░░░░░░░░░░░░░░░░░░░░░░░] 133/355  (37.5%)
2026-03-29 22:56:09  INFO      __main__ — Page 134/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 134/355  (37.7%)
2026-03-29 22:56:21  INFO      __main__ — Page 135/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 135/355  (38.0%)
2026-03-29 22:56:33  INFO      __main__ — Page 136/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 136/355  (38.3%)
2026-03-29 22:56:46  INFO      __main__ — Page 137/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 137/355  (38.6%)
2026-03-29 22:56:57  INFO      __main__ — Page 138/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 138/355  (38.9%)
2026-03-29 22:57:08  INFO      __main__ — Page 139/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 139/355  (39.2%)
2026-03-29 22:57:20  INFO      __main__ — Page 140/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 140/355  (39.4%)
2026-03-29 22:57:30  INFO      __main__ — Page 141/355 — 20 reviews written [███████████████░░░░░░░░░░░░░░░░░░░░░░░░░] 141/355  (39.7%)
2026-03-29 22:57:41  INFO      __main__ — Page 142/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 142/355  (40.0%)
2026-03-29 22:57:52  INFO      __main__ — Page 143/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 143/355  (40.3%)
2026-03-29 22:58:03  INFO      __main__ — Page 144/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 144/355  (40.6%)
2026-03-29 22:58:16  INFO      __main__ — Page 145/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 145/355  (40.8%)
2026-03-29 22:58:28  INFO      __main__ — Page 146/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 146/355  (41.1%)
2026-03-29 22:58:37  INFO      __main__ — Page 147/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 147/355  (41.4%)
2026-03-29 22:58:46  INFO      __main__ — Page 148/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 148/355  (41.7%)
2026-03-29 22:58:55  INFO      __main__ — Page 149/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 149/355  (42.0%)
2026-03-29 22:59:03  INFO      __main__ — Page 150/355 — 20 reviews written [████████████████░░░░░░░░░░░░░░░░░░░░░░░░] 150/355  (42.3%)
2026-03-29 22:59:15  INFO      __main__ — Page 151/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 151/355  (42.5%)
2026-03-29 22:59:26  INFO      __main__ — Page 152/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 152/355  (42.8%)
2026-03-29 22:59:37  INFO      __main__ — Page 153/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 153/355  (43.1%)
2026-03-29 22:59:48  INFO      __main__ — Page 154/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 154/355  (43.4%)
2026-03-29 22:59:59  INFO      __main__ — Page 155/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 155/355  (43.7%)
2026-03-29 23:00:41  INFO      __main__ — Page 156/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 156/355  (43.9%)
2026-03-29 23:01:20  INFO      __main__ — Page 157/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 157/355  (44.2%)
2026-03-29 23:01:33  INFO      __main__ — Page 158/355 — 20 reviews written [█████████████████░░░░░░░░░░░░░░░░░░░░░░░] 158/355  (44.5%)
